,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
0,After Eats,BAL-041-01,US,Rent,82.1917808219178,2024-06-01
1,After Eats,BAL-041-01,US,Marketing Expense,0.0,2024-06-01
2,After Eats,BAL-041-01,US,Insurance Expense,8.219178082191782,2024-06-01
3,After Eats,BAL-041-01,US,Repairs & Maintenance,0.0,2024-06-01
4,After Eats,BAL-041-01,US,Electricity,20.21917808219178,2024-06-01
5,After Eats,BAL-041-01,US,Grey Water,18.904109589041095,2024-06-01
6,After Eats,BAL-041-01,US,Fresh Water,3.287671232876712,2024-06-01
7,After Eats,BAL-041-01,US,Internet Services,2.958904109589041,2024-06-01
8,After Eats,BAL-041-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-01
9,After Eats,BAL-041-01,US,Business Rate,0.0,2024-06-01
10,After Eats,BAL-041-01,US,IMS Software,0.0,2024-06-01
11,After Eats,BAL-041-01,US,Waste Management,6.575342465753424,2024-06-01
12,After Eats,BAL-041-01,US,Pest Control,4.931506849315069,2024-06-01
13,After Eats,BAL-041-01,US,Portable Toilets,8.219178082191782,2024-06-01
14,After Eats,BAL-041-01,US,Security Expenses,0.0,2024-06-01
15,After Eats,BAL-041-01,US,Fire/Safety,3.1232876712328768,2024-06-01
16,After Eats,BAL-041-01,US,Other,0.0,2024-06-01
17,Aguiluz,DXB-038-01,AE,Rent,85.0333767394497,2024-06-01
18,Aguiluz,DXB-038-01,AE,Marketing Expense,0.0,2024-06-01
19,Aguiluz,DXB-038-01,AE,Insurance Expense,4.0816020834935856,2024-06-01
20,Aguiluz,DXB-038-01,AE,Repairs & Maintenance,0.0,2024-06-01
21,Aguiluz,DXB-038-01,AE,Electricity,22.592025567407475,2024-06-01
22,Aguiluz,DXB-038-01,AE,Grey Water,0.9219408214908756,2024-06-01
23,Aguiluz,DXB-038-01,AE,Fresh Water,3.0970050896683787,2024-06-01
24,Aguiluz,DXB-038-01,AE,Internet Services,5.8449257906169105,2024-06-01
25,Aguiluz,DXB-038-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-01
26,Aguiluz,DXB-038-01,AE,Business Rate,0.0,2024-06-01
27,Aguiluz,DXB-038-01,AE,IMS Software,0.0,2024-06-01
28,Aguiluz,DXB-038-01,AE,Waste Management,5.451086993086828,2024-06-01
